order_id,customer_id,product_category,product_name,quantity,unit_price,total_amount,order_date,payment_method,country,customer_age,gender,is_returned
1,C0001,Beauty,Shampoo,1,225.04,225.04,2024-05-05,PayPal,UK,65,Male,0
2,C0002,Books,Data Science,5,132.35,661.75,2024-01-16,Credit Card,Germany,32,Male,0
3,C0003,Beauty,Hair Oil,2,140.26,280.52,2024-05-22,Credit Card,UK,62,Female,0
4,C0004,Clothing,Sneakers,3,39.63,118.89,2024-07-13,Credit Card,Australia,40,Female,0
5,C0005,Beauty,Body Lotion,5,46.19,230.95,2024-07-12,Credit Card,France,58,Female,0
6,C0006,Beauty,Shampoo,1,201.76,201.76,2024-05-28,Credit Card,Germany,24,Female,0
7,C0007,Beauty,Sunscreen,2,117.34,234.68,2024-04-17,Debit Card,Canada,56,Male,0
8,C0008,Clothing,Jacket,4,120.03,480.12,2024-10-12,PayPal,Australia,21,Male,0
9,C0009,Home & Garden,Rug,3,29.18,87.54,2024-10-17,Debit Card,Germany,59,Female,0
10,C0010,Beauty,Body Lotion,2,86.81,173.62,2024-05-06,Debit Card,Japan,55,Female,0
11,C0011,Clothing,Shorts,1,229.17,229.17,2024-02-26,PayPal,UK,61,Female,0
12,C0012,Sports,Gym Bag,5,298.87,1494.35,2024-09-27,Debit Card,USA,61,Male,0
13,C0013,Books,SQL Basics,3,42.34,127.02,2024-08-10,PayPal,Brazil,18,Female,0
14,C0014,Clothing,Jeans,3,254.07,762.21,2024-09-16,PayPal,UK,41,Male,0
15,C0015,Books,Python Guide,5,104.0,520.0,2024-01-10,Credit Card,Australia,37,Male,0
16,C0016,Books,Data Science,1,222.24,222.24,2024-02-05,PayPal,UK,60,Female,0
17,C0017,Clothing,Dress,5,263.0,1315.0,2024-08-04,PayPal,Germany,63,Female,0
18,C0018,Beauty,Sunscreen,4,270.88,1083.52,2024-08-19,Credit Card,Germany,32,Male,0
19,C0019,Books,Web Development,5,73.85,369.25,2024-02-06,Credit Card,Germany,22,Male,0
20,C0020,Electronics,Bluetooth Speaker,3,203.99,611.97,2024-04-19,PayPal,Brazil,33,Female,0
21,C0021,Clothing,Jeans,1,201.09,201.09,2024-06-30,Apple Pay,Japan,47,Male,0
22,C0022,Beauty,Shampoo,1,126.75,126.75,2024-06-22,Credit Card,Germany,30,Male,0
23,C0023,Clothing,Sweater,2,90.77,181.54,2024-05-07,Credit Card,Brazil,53,Male,0
24,C0024,Books,Python Guide,1,278.64,278.64,2024-05-01,PayPal,Japan,49,Female,0
25,C0025,Sports,Yoga Mat,2,119.89,239.78,2024-07-18,Debit Card,Brazil,36,Female,0
26,C0026,Beauty,Body Lotion,2,65.06,130.12,2024-04-21,Credit Card,USA,65,Female,0
27,C0027,Books,Statistics,5,276.61,1383.05,2024-09-28,PayPal,USA,50,Male,0
28,C0028,Electronics,Smartphone Case,2,127.08,254.16,2024-10-18,PayPal,USA,57,Male,0
29,C0029,Books,Cloud Computing,3,69.23,207.69,2024-06-09,PayPal,France,43,Male,0
30,C0030,Home & Garden,Curtains,3,279.41,838.23,2024-02-07,Credit Card,Brazil,57,Male,0
31,C0031,Clothing,Dress,2,280.64,561.28,2024-02-05,PayPal,Australia,36,Male,0
32,C0032,Books,SQL Basics,5,295.31,1476.55,2024-09-27,Credit Card,France,60,Male,0
33,C0033,Clothing,Dress,1,268.01,268.01,2024-10-10,PayPal,France,36,Male,0
34,C0034,Clothing,Dress,5,151.66,758.3,2024-01-27,Credit Card,Japan,35,Male,1
35,C0035,Clothing,Dress,2,224.95,449.9,2024-10-09,Apple Pay,USA,25,Male,0
36,C0036,Beauty,Perfume,5,20.44,102.2,2024-07-08,PayPal,Japan,26,Male,0
37,C0037,Electronics,Webcam,2,207.79,415.58,2024-02-22,Debit Card,Japan,57,Male,0
38,C0038,Clothing,Jacket,2,265.6,531.2,2024-01-13,PayPal,Australia,44,Male,0
39,C0039,Beauty,Shampoo,4,262.92,1051.68,2024-08-28,PayPal,Germany,47,Female,0
40,C0040,Clothing,Sneakers,1,201.4,201.4,2024-07-23,Debit Card,France,22,Female,0
41,C0041,Books,AI Ethics,5,106.02,530.1,2024-01-15,Credit Card,France,29,Female,1
42,C0042,Books,AI Ethics,3,221.27,663.81,2024-06-09,Apple Pay,Canada,42,Male,0
43,C0043,Beauty,Hair Oil,1,160.77,160.77,2024-10-02,PayPal,Australia,45,Male,0
44,C0044,Home & Garden,Lamp,1,218.72,218.72,2024-06-02,Debit Card,Japan,38,Female,0
45,C0045,Books,Machine Learning,2,131.92,263.84,2024-07-13,PayPal,France,43,Male,0
46,C0046,Clothing,Sweater,5,185.92,929.6,2024-06-13,Apple Pay,Brazil,46,Male,0
47,C0047,Beauty,Perfume,1,92.29,92.29,2024-06-20,Credit Card,Germany,61,Female,0
48,C0048,Clothing,Jacket,1,23.39,23.39,2024-08-31,Credit Card,Brazil,44,Male,0
49,C0049,Sports,Resistance Band,4,80.75,323.0,2024-01-03,Credit Card,Japan,32,Male,0
50,C0050,Beauty,Body Lotion,1,171.64,171.64,2024-03-03,Apple Pay,UK,47,Female,0
51,C0051,Sports,Gym Bag,5,139.3,696.5,2024-03-22,Apple Pay,Brazil,34,Male,0
52,C0052,Home & Garden,Curtains,2,89.62,179.24,2024-02-09,Debit Card,Germany,35,Female,0
53,C0053,Books,Data Science,2,53.73,107.46,2024-07-15,PayPal,Germany,22,Female,0
54,C0054,Books,Statistics,4,28.05,112.2,2024-08-03,Apple Pay,USA,54,Female,0
